Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
1,2,1.58202e+18,2,1,1,"@srinivasiyc Bhakton ke cartoon ABBA ki list lambi hai

1.OMG 
2.TELE PROMPTER se shuru hoti hai aur

100. DEMONETISATION tak chalti hai"
3741,75934,1.58203e+18,1,0,1,"@SurajKrBauddh Buddhism ko  dalito se kya dikat
Hai akhir ek bhi dalit buddh kyu nahi

Koi mahila buddh kyu nahi

Hai jabab 

Akhir itana nafrat kyu insaniyat se buddheist ko"
4693,124558,1.57715e+18,1,1,1,@Alauddin1809 @OpIndia_com Other side is they were not allowed to do love jihad at garba rana did aur arfa khala se bolo likh degi 4 line. Sayma baji ko bolna shayri bhi pad degi
458,7585,1.582e+18,2,0,0,"@ButtHuey @Pun_Starr Let as always Let me give some gyaan lessons, Pakistan economy is totally mess, ur currency is in deep shit, inflation is all time high, ur prime minister, foreign minister and ur general visiting each and every country begging for money, ur country desperately wants to start"
6348,168874,1.58584e+18,2,1,0,"@jpoomath They don’t have IPL, but looks like they have other revenue streams 😂😂😂😂"
8504,213282,1.55914e+18,1,1,1,While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  #RSSQuitIndia
7013,178458,1.54673e+18,1,0,0,"@imranhindu @THChennai Petty cases are being heard overnight and overday, but very serious cases and lakhs of undertrials who can't afford bails are rotting in the prison for decades 🤦‍♂️

@Veera284
@savukku"
884,15254,1.5818e+18,0,0,0,"#maritalrape .. if one of the spouse did not like the advances of the other spouse and come to a level of not tolerable, sure, it can be a reason for divorce but not a matter of punishment. Get divorce, live your life but don't ask for maintenance."
9486,830,1.58007e+18,0,0,0,"Chidambaram: 1978 demonetisation was by a separate legislation of parliament.. ordinance followed by act. In 1948 or so there was another demonetisation by a separate act. 

#SupremeCourt #Demonetisation"
9819,1196,1.57777e+18,0,0,0,@illythescottie The scary thing here is demonetisation
3292,65683,1.58355e+18,0,0,0,@pentapod I too have not gotten whacked with COVID-19 and I am up through the bivalent booster.  Doing my part as a good citizen  💉✔️
1641,26518,1.54717e+18,0,0,0,"We have learned the hard way we cannot effectively “design out” flooding. Instead, we must find ways to work with the natural systems of drainage and catchments. We must create urban systems to accommodate flood waters."
7366,185341,1.58591e+18,2,1,0,"@NicoleSGrigg Here's a suggestion: Go and see what the ""emergency"" is. If it's a sleazy political stunt from a sleazy politician, don't print a word. Don't even mention it on Twitter. It's unworthy and even if you know it's unworthy, mentioning you're just feeding her and her followers."
5937,164909,1.58586e+18,2,1,1,@BCCI @imVkohli @surya_14kumar @BhuviOfficial @RajalArora Rahul ko test match khilao T20 Eske bas ka nahi hai hai 😂😂
7623,192425,1.58585e+18,2,1,1,"@amar1301 @AnumaVidisha rahul gandhi ke ac ka audit karna padega
bahot sare bangladeshi, aru pakistani bhare pade hai"
9123,452,1.58028e+18,1,0,0,"@Aneshragi I seriously doubt our govt is so sincere in such matters. This is not something like demonetisation where when things go wrong you brush it under the carpet and manage in the media. This is playing with students career, public health and lives."
6224,168685,1.58588e+18,0,0,1,@mister_IPL 😂😭😭
162,179,1.58109e+18,2,1,0,@B5001001101 @ParaRjs @PTI_News Nonsensical decision like Demonetisation &amp; gutter gas ideas of PM @narendramodi  ji.
9715,1078,1.5788e+18,2,1,0,"@indian_prudent @DeccanDigest No original ideas or polies of Jumla Party - except hate, anger and communal polarization.

It's only economic 'Masterstroke' (Demonetisation) has dealt a lethal blow to the economy."
5611,159839,1.58118e+18,0,0,1,JUST IN: SC suspends the Bombay High Court's judgment/order discharging GN Saibaba and others in a UAPA case.
4523,120443,1.57903e+18,0,1,1,@DostKhan_Jammu @narendramodi Maybe the simplest solution by the Courts and Politicians would be for them to do ghar wapasi and return to Hinduism is they want Dalit tag and benefits.
7036,180136,1.37623e+18,1,0,0,"In 2016, out of 1,557 undertrials found eligible for release under Section 436A, only 929 were released. Research by Amnesty India has found that prison officials are frequently unaware of this section and unwilling to apply it."
9031,352,1.58049e+18,0,0,1,@prab_hash @Vaibhav82426044 @ChetanM84117428 @idineshdesai Tere ko demonetisation ka asar na dikha ho but hamein dikh raha hai… Atleast Kashmir mein jo patherbaazi hoti thi woh band ho gayi hai kyunki fake currency band ho gayi hai
3214,60078,1.58357e+18,2,0,0,"@OneManCommotion @leftistarementa @dustin229 @Elvisoncoke @Arashinii @TimRunsHisMouth @SenSanders Yes people shouldnt protest their govt, only the left is allowed to protest the govt. In fact I remember when democrats tried to over thrown the sitting president and forced the white house into lockdown due to democrats, or when they detonated a bomb in the capitol"
8269,206411,1.58498e+18,2,1,1,"@AmanChopra_ हिंदू मतलब खत्री  बराहमण 
बोल 85 obc sc st   मुलनिवासी"
6358,168886,1.58584e+18,0,0,0,"@DennisCricket_ You wish!
After the Zimbabwe debacle I wonder if any Paki cricketer has the confidence to get drawn in an IPL auction."
6299,168798,1.58586e+18,2,1,1,@DennisCricket_ Lol stop the terrorist shit and India will let beggars @GovtofPakistan  @TheRealPCB play in @IPL
6590,169272,1.58569e+18,0,0,0,"@Brjrulez @_alulo @amio_264 @1handed6 Then earn from reels. Bro, its just disregard. Imagine if they start demanding equal pay in women IPL too. This forced empowerment needs to be stopped."
8343,210306,1.58245e+18,2,1,1,"@BoltaHindustan @SupriyaShrinate Comparing Sardar Patel with a Tadipaar, murder accused, extortionist is great insult of Sardar Patel and it is even more shameful for the country that Amit Shah is India's home minister."
5103,129854,1.58022e+18,1,0,0,"@sardesairajdeep Why do they hate English? Because English is the language of liberation and salvation of Dalits, Adivasi, Disadvantage people"
9672,1028,1.57907e+18,2,0,0,"@Krishd96 @Prajapati_Mihir @sreemoytalukdar @trussliz @narendramodi @BJP4India @amitgsingh Except #370. Mostly all bad decisions. 
They have made themselves extremely busy destroying the economy. Lockdowns, Demonetisation, Vaccine Scarcity. Black Markets, Shortages. They're Bad People. Period. This is not Vajpayees BJP."
1419,19060,1.56887e+18,0,0,0,"Dear #Men of #India, I see #MaritalRape trending again. My only plea is that kindly take extra care to protect yourselves legally, financially &amp; psychologically before &amp; during marriages. I'm at peace with never dealing with women other than professionally, you pick your path🤗."
7071,181719,1.17384e+18,1,0,0,@ShekharGupta There are so many undertrials with worse afflictions! Age n ailment cannot be factir for deciding criminal procedures!
8866,213344,1.55887e+18,2,1,0,"M.S. Golwalkar said in his 1966 book Bunch of Thoughts that Tricolour was ‘not inspired by any national vision’.
He never respected Tiranga.
Tiranga Virodhi RSS"
5176,133773,1.58359e+18,2,1,0,"@J_Scott_95 That he thinks our massively regulated markets are ‘free’ and wants to end them is the language of an actual Marxist. 

Unbelievable state of politics that he ever thought he was conservative. He needs to be booted out by his constituency party and replaced with a non-socialist."
3140,59991,1.58357e+18,2,1,0,"@AnushkaAsthana @PaulBrandITV God forbid @BorisJohnson should return as PM.  Thousands died on his watch during Covid, PPE fiasco, stood by ""blind Cummings"", partied during lockdown, &amp; night before Prince Phillip's funeral &amp; told lie after lie. The PM 's office is not for a layabout, vagabond, liar or cheat!"
2837,55018,1.58343e+18,2,1,0,"@BernieRandall8 Don't forget, the Tories are now 50% UKIP, BNP etc. At least 50% racist now, check out the daily lies from the about migrants etc"
2872,55060,1.58343e+18,2,1,0,"@VinceGottalotta @DawnaThomas_ @toooomanytweets @giddy_bunny @AngryFleas @Tapas1776 @Bigteethyouhave @YearRooster @TheEllaMental @skeeduu @agravematter @RoyRuehle @LaProudam13 @jkoff609 @Vickie627 @Silver_Strike @therrienv @Flattielover @MJB24681 @PBunny000 @LentSjaak @KsLiberal @Synyster63 @Sean_1356 @LadyOfTheOcean1 @Viktor_Renquist @JohnAntifa @JackWhoElse @itisjustmebabe @hrt6017 @Captian1776 @Billenjoylife @MarkJoh69308190 @QuidRises @howienudet @Jeanelynn @JamesCa54641873 @NolifeBob @RichWilfong @dorthy_fromoz @TreatHunterDog @JonesMarkLB @phillip_boldt @Taipan1j @MadsMikkelson01 @M_B_Bolinger @KSfirefly24 @2020_re_VISION @dogsdontliket @EdgeOfNonsense “Family Morals PARTY KILLED BY DT NO RESPECT  Hates Cop's MIlitary👩 
 Allies POC MIGRANTS
NOT✝”

From that its clear she liked:

- Family values
- Respect
- Police and Military
- Allies
- Christian values

They were Rep values till MAGA"
3643,75804,1.58207e+18,1,0,0,@anarchomemist @tweet_anannya @RMBT_tweets Also she literally joined BAMCEF which calls for OBC dalit unity against Brahmins and calls for violence. So better don't show such a biased article without any source.
9919,90271,1.58358e+18,1,1,0,@FnFeminist That seems a little like calling Covid restrictions during lockdown ‘segregation’.  :/
2573,45538,1.57302e+18,0,0,0,@DmAraria I don't know this tweet is helpful for Araria district or not but in my Village open defecation is a huge problem
4898,129539,1.58118e+18,0,0,1,"#आदिवासी हिन्दू नही है!, ना ईसाई है!, ना मुस्लिम है!, ना ही कोई धर्म है!। आदिवासी आदिम समय से धर्मपूर्वी है, प्रकृति प्रेमी है।
जोहार
@HemantSorenJMM
@rashtrapatibhvn
@UN
#Adivasi 
#आदिवासी_जनगणना_कॉलम_दो"
2933,55150,1.58342e+18,0,0,0,@YorksRose_84 @Wiltshire999s Migrant.
756,11404,1.582e+18,2,1,0,They are commiting mind rape everywhere.
7385,185368,1.58591e+18,2,0,0,"@JPA_1 @HughDouglas_ @GaryLineker @RishiSunak I agree… they use words like ‘emergency’ ‘catastrophic’ ‘disaster’ etc

Then choose convenient years like 2030 and 2050… why not 2027or 2043 etc…"
9005,323,1.58055e+18,0,0,0,Whether or not govt thought abt consequences of demonetisation is being made a constitutional issue. Next SC can question major budgetary decisions or economic policy making &amp; ask if objectives achieved. Encroaching into executive domain?
1580,22908,1.58062e+18,1,0,0,"@meraperspective @aneetta_joby_ How come secularism a barrier? The whole mindset of the collective ( society) is the barrier. No one's really cared of educating anyone's except it pays in the future but the ancient system was more about values, life skills and ofc science, politics and so on"
9610,964,1.5794e+18,2,1,0,"@ryanhollinger ""My aim is to avoid an age restriction with censored imagery and by cancelling out demonetisation, it ensures I get the best possible reach.""

Personally, I preferred ""We'll tear your soul apart"" but I guess reboots often like to change things."
9531,876,1.57993e+18,1,0,0,@dxmeliadotwav i love clicking on a video with an interesting topic only to realise i have accidentally stumbled across a commentary channel with a guy who will just show poorly edited clips of whatever happened to avoid demonetisation and go “uhhh that just happened”
7722,192578,1.58584e+18,1,1,0,"@vulcunone @republic From whatever videos of his I have seen on YouTube, all of it was based on a negative campaign on Nehru, Gandhi, Patel, Zelensky(not scholarly critic). 
He had also appreciated Putin in February, as far as I remember.
 I would be careful with such an extreme Hindutva personality."
2541,45502,1.57478e+18,0,0,1,@DrSidSmilevendr @brawling_virago Aaj kal nahi. Open defecation free Bharat.
5004,129691,1.58084e+18,0,0,1,@Raja_Africa त्याचीच गरज आहे ह्या साहेबांना.
2221,34469,1.5986e+18,0,0,1,"@ramsthoughts @fromfarfarawayy @adgpi @directdilsehai #IndianArmy
@adgpi 
@directdilsehai
Jai hind India 🇮🇳 🇮🇳 🇮🇳"
2774,50046,1.57518e+18,0,0,0,"@isro hate to say this, but ISRO deserves a much better website."
664,11303,1.58201e+18,2,1,0,@justkency @seimah92 @jerry_hogan_ @utdyam2 @utdreport @TheAthleticUK Yeah she sounded really full of scorn when she was asking him not to rape her...fuck off
3100,59938,1.58358e+18,0,0,0,"Scuse me, Tory party, but, if Johnson resigned because he flouted lockdown rules, among other things, how can he be brought back as if he did no wrong?"
9746,1115,1.57852e+18,1,0,0,"@AamAadmiParty Diamond market was highest hurt with demonetisation 🤣
They can go with AK, who doesn't support businesses at all. Would love to see what happens in Surat. Surat have progressed so well in past 20 years, under BJP close to 85% urban population. Will few labour make diff?"
9127,457,1.58027e+18,2,0,0,"Long ago I had found myself!Leave some exceptions on own cultivation,the whole officialdom in UP being reset on East India company mould? What disturbing,the Honourable Allahabad High Court on own hasn't suspended these officials of Sitapur for not even one hour!#Demonetisation"
3443,71563,1.58371e+18,1,0,0,"@jjshannel @rurap11 @sardesairajdeep @narendramodi For you it doesn't , rice bag. You have sold your soul. Hinduism doesn't need to prove its existence to people like uourself. Also, there's no law to prevent a brahmin from marrying a dalit. I personally know many such marriages"
